"Paper ID","Date","Subjects","RP-Author","RP-Country","Author","Author-Country"
"WOS:000246818200005","2007 JUN","Immunology| Pharmacology & Pharmacy","Abbes, S","Tunisia","Abdel-Wahhab, Mosaad A.","Tunisia"
"WOS:000246818200005","2007 JUN","Immunology| Pharmacology & Pharmacy","Abbes, S","Tunisia","Oueslati, Ridha","Tunisia"
"WOS:000245166100006","2007 JUN","Business & Economics| Engineering| Operations Research & Management","Kilani, M","Tunisia","de Palma, Andre","Tunisia"
"WOS:000245166100006","2007 JUN","Business & Economics| Engineering| Operations Research & Management","Kilani, M","Tunisia","Kilani, Moez","France"
"WOS:000245166100006","2007 JUN","Business & Economics| Engineering| Operations Research & Management","Kilani, M","Tunisia","Lindsey, Robin","Canada"
"WOS:000248342700007","2007 JUN","Parasitology","Euzet, L","France","Neifar, Lassad","France"
"WOS:000248342700007","2007 JUN","Parasitology","Euzet, L","France","Euzet, Louis","Tunisia"
"WOS:000246237700012","2007 MAY","Genetics & Heredity","Chaabouni, M","Tunisia","Chaabouni, Myriam","Tunisia"
"WOS:000246237700012","2007 MAY","Genetics & Heredity","Chaabouni, M","Tunisia","Turleau, Catherine","France"
"WOS:000246237700012","2007 MAY","Genetics & Heredity","Chaabouni, M","Tunisia","Karboul, Lotfi","Tunisia"
"WOS:000246237700012","2007 MAY","Genetics & Heredity","Chaabouni, M","Tunisia","Ben Jemaa, Lamia","Tunisia"
"WOS:000246237700012","2007 MAY","Genetics & Heredity","Chaabouni, M","Tunisia","Maazoul, Faouzi","Tunisia"
"WOS:000246237700012","2007 MAY","Genetics & Heredity","Chaabouni, M","Tunisia","Attie-Bitach, Tania","Tunisia"
"WOS:000246237700012","2007 MAY","Genetics & Heredity","Chaabouni, M","Tunisia","Romana, Serge","Tunisia"
"WOS:000246237700012","2007 MAY","Genetics & Heredity","Chaabouni, M","Tunisia","Chaabouni, Habiba","Tunisia"
"WOS:000247499900001","2007 MAY","Geology","Azaiez, H","Tunisia","Azaiez, Hajer","Tunisia"
"WOS:000247499900001","2007 MAY","Geology","Azaiez, H","Tunisia","Bedir, Mourad","Tunisia"
"WOS:000247499900001","2007 MAY","Geology","Azaiez, H","Tunisia","Tanfous, Dorra","Tunisia"
"WOS:000247499900001","2007 MAY","Geology","Azaiez, H","Tunisia","Soussi, Mohamed","Tunisia"
"WOS:000246311600005","2007 MAY","Mycology","Yahyaoui, A","Syria","Bouajila, Aida","Syria"
"WOS:000246311600005","2007 MAY","Mycology","Yahyaoui, A","Syria","Abang, Mathew M.","Tunisia"
"WOS:000246311600005","2007 MAY","Mycology","Yahyaoui, A","Syria","Haouas, Samira","Tunisia"
"WOS:000246311600005","2007 MAY","Mycology","Yahyaoui, A","Syria","Udupa, Sripada","Syria"
"WOS:000246311600005","2007 MAY","Mycology","Yahyaoui, A","Syria","Rezgui, Salah","Syria"
"WOS:000246311600005","2007 MAY","Mycology","Yahyaoui, A","Syria","Baum, Michael","Syria"
"WOS:000246311600005","2007 MAY","Mycology","Yahyaoui, A","Syria","Yahyaoui, Amor","Syria"
"WOS:000246575100012","2007 MAY","Astronomy & Astrophysics","Hamdi, R","Tunisia","Hamdi, R.","Tunisia"
"WOS:000246575100012","2007 MAY","Astronomy & Astrophysics","Hamdi, R","Tunisia","Ben Nessib, N.","Serbia"
"WOS:000246575100012","2007 MAY","Astronomy & Astrophysics","Hamdi, R","Tunisia","Dimitrijevic, M. S.","France"
"WOS:000246575100012","2007 MAY","Astronomy & Astrophysics","Hamdi, R","Tunisia","Sahal-Brechot, S.","Tunisia"
"WOS:000246947400068","2007 MAY","Immunology| Surgery| Transplantation","Kaaroud, H","Tunisia","Kaaroud, H.","Tunisia"
"WOS:000246947400068","2007 MAY","Immunology| Surgery| Transplantation","Kaaroud, H","Tunisia","Beji, S.","Tunisia"
"WOS:000246947400068","2007 MAY","Immunology| Surgery| Transplantation","Kaaroud, H","Tunisia","Boubaker, K.","Tunisia"
"WOS:000246947400068","2007 MAY","Immunology| Surgery| Transplantation","Kaaroud, H","Tunisia","Abderrahim, E.","Tunisia"
"WOS:000246947400068","2007 MAY","Immunology| Surgery| Transplantation","Kaaroud, H","Tunisia","Ben Hamida, F.","Tunisia"
"WOS:000246947400068","2007 MAY","Immunology| Surgery| Transplantation","Kaaroud, H","Tunisia","Ben Abdallah, T.","Tunisia"
"WOS:000246947400068","2007 MAY","Immunology| Surgery| Transplantation","Kaaroud, H","Tunisia","El Younsi, F.","Tunisia"
"WOS:000246947400068","2007 MAY","Immunology| Surgery| Transplantation","Kaaroud, H","Tunisia","Ben Moussa, F.","Tunisia"
"WOS:000246947400068","2007 MAY","Immunology| Surgery| Transplantation","Kaaroud, H","Tunisia","Kheder, A.","Tunisia"
"WOS:000246892700023","2007 MAY","Mechanics| Physics","Salhi, A","Tunisia","Salhi, A.","Tunisia"
"WOS:000246892700023","2007 MAY","Mechanics| Physics","Salhi, A","Tunisia","Cambon, C.","France"
"WOS:000246553100039","2007 MAY","Engineering| Instruments & Instrumentation","Sellami, A","Tunisia","Sellami, A.","Tunisia"
"WOS:000246553100039","2007 MAY","Engineering| Instruments & Instrumentation","Sellami, A","Tunisia","Zagrouba, M.","Tunisia"
"WOS:000246553100039","2007 MAY","Engineering| Instruments & Instrumentation","Sellami, A","Tunisia","Bouaicha, M.","Tunisia"
"WOS:000246553100039","2007 MAY","Engineering| Instruments & Instrumentation","Sellami, A","Tunisia","Bessais, B.","Tunisia"
"WOS:000245486300013","2007 APR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Dhahri, J","Tunisia","Cherif, K.","Tunisia"
"WOS:000245486300013","2007 APR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Dhahri, J","Tunisia","Zemni, S.","Tunisia"
"WOS:000245486300013","2007 APR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Dhahri, J","Tunisia","Dhahri, J.","France"
"WOS:000245486300013","2007 APR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Dhahri, J","Tunisia","Ournezzine, M.","Tunisia"
"WOS:000245486300013","2007 APR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Dhahri, J","Tunisia","Said, M.","Tunisia"
"WOS:000245486300013","2007 APR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Dhahri, J","Tunisia","Vincent, H.","Tunisia"
"WOS:000245115000030","2007 APR","Biochemistry & Molecular Biology| Biophysics","Mkaouar-Rebai, E","Tunisia","Mkaouar-Rebai, Emna","Tunisia"
"WOS:000245115000030","2007 APR","Biochemistry & Molecular Biology| Biophysics","Mkaouar-Rebai, E","Tunisia","Tlili, Abdelaziz","Tunisia"
"WOS:000245115000030","2007 APR","Biochemistry & Molecular Biology| Biophysics","Mkaouar-Rebai, E","Tunisia","Masmoudi, Saber","Tunisia"
"WOS:000245115000030","2007 APR","Biochemistry & Molecular Biology| Biophysics","Mkaouar-Rebai, E","Tunisia","Belguith, Neila","Tunisia"
"WOS:000245115000030","2007 APR","Biochemistry & Molecular Biology| Biophysics","Mkaouar-Rebai, E","Tunisia","Charfeddine, Ilhem","Tunisia"
"WOS:000245115000030","2007 APR","Biochemistry & Molecular Biology| Biophysics","Mkaouar-Rebai, E","Tunisia","Mnif, Mouna","Tunisia"
"WOS:000245115000030","2007 APR","Biochemistry & Molecular Biology| Biophysics","Mkaouar-Rebai, E","Tunisia","Triki, Chahnez","Tunisia"
"WOS:000245115000030","2007 APR","Biochemistry & Molecular Biology| Biophysics","Mkaouar-Rebai, E","Tunisia","Fakhfakh, Faiza","Tunisia"
"WOS:000245365600024","2007 APR","Agriculture","Pelayo-Zaldivar, C","Mexico","Pelayo-Zaldivar, Clara","Mexico"
"WOS:000245365600024","2007 APR","Agriculture","Pelayo-Zaldivar, C","Mexico","Ben Abda, Jameleddine","Tunisia"
"WOS:000245365600024","2007 APR","Agriculture","Pelayo-Zaldivar, C","Mexico","Ebeler, Susan E.","USA"
"WOS:000245365600024","2007 APR","Agriculture","Pelayo-Zaldivar, C","Mexico","Kader, Adel A.","USA"
"WOS:000245124400013","2007 APR","Biochemistry & Molecular Biology| Genetics & Heredity","Scandura, M","Italy","Scandura, Massimo","Italy"
"WOS:000245124400013","2007 APR","Biochemistry & Molecular Biology| Genetics & Heredity","Scandura, M","Italy","Iacolina, Laura","Tunisia"
"WOS:000245124400013","2007 APR","Biochemistry & Molecular Biology| Genetics & Heredity","Scandura, M","Italy","Ben Slimen, Hichem","Austria"
"WOS:000245124400013","2007 APR","Biochemistry & Molecular Biology| Genetics & Heredity","Scandura, M","Italy","Suchentrunk, Franz","Italy"
"WOS:000245124400013","2007 APR","Biochemistry & Molecular Biology| Genetics & Heredity","Scandura, M","Italy","Apollonio, Marco","Italy"
"WOS:000245142100006","2007 MAR","Virology","Jijakli, MH","Belgium","Hassen, I. Fekih","Belgium"
"WOS:000245142100006","2007 MAR","Virology","Jijakli, MH","Belgium","Massart, S.","Tunisia"
"WOS:000245142100006","2007 MAR","Virology","Jijakli, MH","Belgium","Motard, J.","Canada"
"WOS:000245142100006","2007 MAR","Virology","Jijakli, MH","Belgium","Roussel, S.","Belgium"
"WOS:000245142100006","2007 MAR","Virology","Jijakli, MH","Belgium","Parisi, O.","Belgium"
"WOS:000245142100006","2007 MAR","Virology","Jijakli, MH","Belgium","Kummert, J.","Belgium"
"WOS:000245142100006","2007 MAR","Virology","Jijakli, MH","Belgium","Fakhfakh, H.","Belgium"
"WOS:000245142100006","2007 MAR","Virology","Jijakli, MH","Belgium","Marrakchi, M.","Belgium"
"WOS:000245142100006","2007 MAR","Virology","Jijakli, MH","Belgium","Perreault, J. P.","Belgium"
"WOS:000245142100006","2007 MAR","Virology","Jijakli, MH","Belgium","Jijakli, M. H.","Belgium"
"WOS:000245254700008","2007 MAR","Computer Science| Engineering| Telecommunications","Boudriga, N","Tunisia","Lazzez, A.","Tunisia"
"WOS:000245254700008","2007 MAR","Computer Science| Engineering| Telecommunications","Boudriga, N","Tunisia","Khlifi, Y.","Tunisia"
"WOS:000245254700008","2007 MAR","Computer Science| Engineering| Telecommunications","Boudriga, N","Tunisia","El Fatmi, S. Guemara","Tunisia"
"WOS:000245254700008","2007 MAR","Computer Science| Engineering| Telecommunications","Boudriga, N","Tunisia","Boudriga, N.","Tunisia"
"WOS:000245254700008","2007 MAR","Computer Science| Engineering| Telecommunications","Boudriga, N","Tunisia","Obaidat, M. S.","Tunisia"
"WOS:000254741200005","2007 MAR","Plant Sciences","Boussaada, O","Tunisia","Boussaada, O.","Tunisia"
"WOS:000254741200005","2007 MAR","Plant Sciences","Boussaada, O","Tunisia","Chemli, R.","Tunisia"
"WOS:000243532800005","2007 JAN","Crystallography| Spectroscopy","Debbabi, M","Tunisia","Bannani, F.","Tunisia"
"WOS:000243532800005","2007 JAN","Crystallography| Spectroscopy","Debbabi, M","Tunisia","Driss, H.","France"
"WOS:000243532800005","2007 JAN","Crystallography| Spectroscopy","Debbabi, M","Tunisia","Thouvenot, R.","Tunisia"
"WOS:000243532800005","2007 JAN","Crystallography| Spectroscopy","Debbabi, M","Tunisia","Debbabi, M.","Tunisia"
"WOS:000249389100007","2007","Toxicology| Tropical Medicine| Zoology","Ben Nasr, H","Tunisia","Ben Nasr, H.","Tunisia"
"WOS:000249389100007","2007","Toxicology| Tropical Medicine| Zoology","Ben Nasr, H","Tunisia","Hammami, T. S.","Tunisia"
"WOS:000249389100007","2007","Toxicology| Tropical Medicine| Zoology","Ben Nasr, H","Tunisia","Sahnoun, Z.","Tunisia"
"WOS:000249389100007","2007","Toxicology| Tropical Medicine| Zoology","Ben Nasr, H","Tunisia","Rebai, T.","Tunisia"
"WOS:000249389100007","2007","Toxicology| Tropical Medicine| Zoology","Ben Nasr, H","Tunisia","Bouaziz, M.","Tunisia"
"WOS:000249389100007","2007","Toxicology| Tropical Medicine| Zoology","Ben Nasr, H","Tunisia","Kassis, M.","Tunisia"
"WOS:000249389100007","2007","Toxicology| Tropical Medicine| Zoology","Ben Nasr, H","Tunisia","Zeghal, K. M.","Tunisia"
"WOS:000248370000006","2007","Biochemistry & Molecular Biology| Chemistry","Chekir-Ghedira, L","Tunisia","Ben Sghaier, Mohamed","Tunisia"
"WOS:000248370000006","2007","Biochemistry & Molecular Biology| Chemistry","Chekir-Ghedira, L","Tunisia","Chraief, Imed","Tunisia"
"WOS:000248370000006","2007","Biochemistry & Molecular Biology| Chemistry","Chekir-Ghedira, L","Tunisia","Skandrani, Ines","Tunisia"
"WOS:000248370000006","2007","Biochemistry & Molecular Biology| Chemistry","Chekir-Ghedira, L","Tunisia","Bouhlel, Ines","Tunisia"
"WOS:000248370000006","2007","Biochemistry & Molecular Biology| Chemistry","Chekir-Ghedira, L","Tunisia","Boubaker, Jihed","Tunisia"
"WOS:000248370000006","2007","Biochemistry & Molecular Biology| Chemistry","Chekir-Ghedira, L","Tunisia","Kilani, Soumaya","Tunisia"
"WOS:000248370000006","2007","Biochemistry & Molecular Biology| Chemistry","Chekir-Ghedira, L","Tunisia","Neffati, Aicha","Tunisia"
"WOS:000248370000006","2007","Biochemistry & Molecular Biology| Chemistry","Chekir-Ghedira, L","Tunisia","Mahmoud, Amor","Tunisia"
"WOS:000248370000006","2007","Biochemistry & Molecular Biology| Chemistry","Chekir-Ghedira, L","Tunisia","Hammami, Mohamed","Tunisia"
"WOS:000248370000006","2007","Biochemistry & Molecular Biology| Chemistry","Chekir-Ghedira, L","Tunisia","Chekir-Ghedira, Leila","Tunisia"
"WOS:000248370000006","2007","Biochemistry & Molecular Biology| Chemistry","Chekir-Ghedira, L","Tunisia","Ghedira, Kamel","Tunisia"
"WOS:000249699300010","2007","Agriculture","Sayar, R","Tunisia","Sayar, R.","Tunisia"
"WOS:000249699300010","2007","Agriculture","Sayar, R","Tunisia","Khemira, H.","Tunisia"
"WOS:000249699300010","2007","Agriculture","Sayar, R","Tunisia","Kharrat, M.","Tunisia"
"WOS:000246267600001","2007","Automation & Control Systems","Tellili, A","Tunisia","Tellili, A.","Tunisia"
"WOS:000246267600001","2007","Automation & Control Systems","Tellili, A","Tunisia","Abdelkrim, M. N.","Tunisia"
"WOS:000246267600001","2007","Automation & Control Systems","Tellili, A","Tunisia","Benrejeb, M.","Tunisia"
"WOS:000242787500053","2006 DEC","Chemistry","Abdelmoula, N","Tunisia","Abdelmoula, Najmeddine","Tunisia"
"WOS:000242787500053","2006 DEC","Chemistry","Abdelmoula, N","Tunisia","Khemakhem, Hamadi","France"
"WOS:000242787500053","2006 DEC","Chemistry","Abdelmoula, N","Tunisia","Simon, Annie","Tunisia"
"WOS:000242787500053","2006 DEC","Chemistry","Abdelmoula, N","Tunisia","Maglione, Mario","Tunisia"
"WOS:000243178600054","2006 DEC","Instruments & Instrumentation| Nuclear Science & Technology| Physics","Bouaicha, M","Tunisia","Dimassi, W.","Tunisia"
"WOS:000243178600054","2006 DEC","Instruments & Instrumentation| Nuclear Science & Technology| Physics","Bouaicha, M","Tunisia","Bouaicha, M.","Tunisia"
"WOS:000243178600054","2006 DEC","Instruments & Instrumentation| Nuclear Science & Technology| Physics","Bouaicha, M","Tunisia","Nouri, H.","Tunisia"
"WOS:000243178600054","2006 DEC","Instruments & Instrumentation| Nuclear Science & Technology| Physics","Bouaicha, M","Tunisia","Boujmil, M. F.","Tunisia"
"WOS:000243178600054","2006 DEC","Instruments & Instrumentation| Nuclear Science & Technology| Physics","Bouaicha, M","Tunisia","Ben Nasrallah, S.","Tunisia"
"WOS:000243178600054","2006 DEC","Instruments & Instrumentation| Nuclear Science & Technology| Physics","Bouaicha, M","Tunisia","Bessais, B.","Tunisia"
"WOS:000241923300014","2006 NOV","Plant Sciences","Zarrouk, M","Tunisia","Nouairi, Issam","Tunisia"
"WOS:000241923300014","2006 NOV","Plant Sciences","Zarrouk, M","Tunisia","Ghnaya, Tahar","Tunisia"
"WOS:000241923300014","2006 NOV","Plant Sciences","Zarrouk, M","Tunisia","Ben Youssef, Nabil","Tunisia"
"WOS:000241923300014","2006 NOV","Plant Sciences","Zarrouk, M","Tunisia","Zarrouk, Mokhtar","Tunisia"
"WOS:000241923300014","2006 NOV","Plant Sciences","Zarrouk, M","Tunisia","Ghorbel, Mohamed Habib","Tunisia"
"WOS:000241786400010","2006 NOV","Physics","Maaref, H","Tunisia","Saidi, I.","Tunisia"
"WOS:000241786400010","2006 NOV","Physics","Maaref, H","Tunisia","Bouzaiene, L.","Tunisia"
"WOS:000241786400010","2006 NOV","Physics","Maaref, H","Tunisia","Gazzah, M. H.","Tunisia"
"WOS:000241786400010","2006 NOV","Physics","Maaref, H","Tunisia","Mejri, H.","Tunisia"
"WOS:000241786400010","2006 NOV","Physics","Maaref, H","Tunisia","Maaref, H.","Tunisia"
"WOS:000241427000005","2006 OCT","Chemistry","Jemal, M","Tunisia","Antar, K.","Tunisia"
"WOS:000241427000005","2006 OCT","Chemistry","Jemal, M","Tunisia","Brahim, K.","Tunisia"
"WOS:000241427000005","2006 OCT","Chemistry","Jemal, M","Tunisia","Jemal, M.","Tunisia"
"WOS:000241553200008","2006 OCT","Biochemistry & Molecular Biology| Genetics & Heredity","Gharbi, J","Tunisia","Ben M'hadheb-Gharbi, Manel","Tunisia"
"WOS:000241553200008","2006 OCT","Biochemistry & Molecular Biology| Genetics & Heredity","Gharbi, J","Tunisia","Gharbi, Jawhar","France"
"WOS:000241553200008","2006 OCT","Biochemistry & Molecular Biology| Genetics & Heredity","Gharbi, J","Tunisia","Paulous, Sylvie","Tunisia"
"WOS:000241553200008","2006 OCT","Biochemistry & Molecular Biology| Genetics & Heredity","Gharbi, J","Tunisia","Brocard, Michele","Tunisia"
"WOS:000241553200008","2006 OCT","Biochemistry & Molecular Biology| Genetics & Heredity","Gharbi, J","Tunisia","Komaromva, Anastasia","Tunisia"
"WOS:000241553200008","2006 OCT","Biochemistry & Molecular Biology| Genetics & Heredity","Gharbi, J","Tunisia","Aouni, Mahjoub","Tunisia"
"WOS:000241553200008","2006 OCT","Biochemistry & Molecular Biology| Genetics & Heredity","Gharbi, J","Tunisia","Kean, Katherine M.","Tunisia"
"WOS:000240849700004","2006 OCT","Computer Science| Engineering","Dammak, A","Tunisia","Dammak, Abdelaziz","Tunisia"
"WOS:000240849700004","2006 OCT","Computer Science| Engineering","Dammak, A","Tunisia","Elloumi, Abdelkarim","Tunisia"
"WOS:000240849700004","2006 OCT","Computer Science| Engineering","Dammak, A","Tunisia","Kamoun, Hichem","Tunisia"
"WOS:000240797200009","2006 OCT","Marine & Freshwater Biology","Lapegue, S","France","Lapegue, Sylvie","France"
"WOS:000240797200009","2006 OCT","Marine & Freshwater Biology","Lapegue, S","France","Ben Salah, Ines","Tunisia"
"WOS:000240797200009","2006 OCT","Marine & Freshwater Biology","Lapegue, S","France","Batista, Frederico M.","Portugal"
"WOS:000240797200009","2006 OCT","Marine & Freshwater Biology","Lapegue, S","France","Heurtebise, Serge","Portugal"
"WOS:000240797200009","2006 OCT","Marine & Freshwater Biology","Lapegue, S","France","Neifar, Lassad","France"
"WOS:000240797200009","2006 OCT","Marine & Freshwater Biology","Lapegue, S","France","Boudry, Pierre","France"
"WOS:000240363100001","2006 OCT","Materials Science","Mejri, I","Tunisia","Mejri, Imene","Tunisia"
"WOS:000240363100001","2006 OCT","Materials Science","Mejri, I","Tunisia","Kadri Younes, Mohamed","Tunisia"
"WOS:000240363100001","2006 OCT","Materials Science","Mejri, I","Tunisia","Ghorbel, Abdelhamid","Tunisia"
"WOS:000241437700003","2006 OCT","Life Sciences & Biomedicine - Other Topics","El Feki, A","Tunisia","Soussi, Ahlem","Tunisia"
